symbol_rate,frequency,modulation,code_rate,level
,,S8,R9_10,
45000,1830,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,1850,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,1870,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,1890,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,1910,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,1930,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,1950,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,1970,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,1990,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,2010,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,2030,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,2050,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,2070,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,2090,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,2110,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,2130,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
45000,2150,S4,R1_2,
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
