frequency,bandwidth,fft_size,modulation,pilot,code_rate,guard,spec,mian_att,mian_delay,pre_delay,pre_att,noise_cn
,,,,,,,,0,0,28.0,18,
,,,,,,,,0,0,28.0,19,
,,,,,,,,0,0,28.0,20,
,,,,,,,,0,0,28.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,56.0,0,
,,,,,,,,0,0,56.0,1,
,,,,,,,,0,0,56.0,2,
,,,,,,,,0,0,56.0,3,
,,,,,,,,0,0,56.0,4,
,,,,,,,,0,0,56.0,5,
,,,,,,,,0,0,56.0,6,
,,,,,,,,0,0,56.0,7,
,,,,,,,,0,0,56.0,8,
,,,,,,,,0,0,56.0,9,
,,,,,,,,0,0,56.0,10,
,,,,,,,,0,0,56.0,11,
,,,,,,,,0,0,56.0,12,
,,,,,,,,0,0,56.0,13,
,,,,,,,,0,0,56.0,14,
,,,,,,,,0,0,56.0,15,
,,,,,,,,0,0,56.0,16,
,,,,,,,,0,0,56.0,17,
,,,,,,,,0,0,56.0,18,
,,,,,,,,0,0,56.0,19,
,,,,,,,,0,0,56.0,20,
,,,,,,,,0,0,56.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,128.0,0,
,,,,,,,,0,0,128.0,1,
,,,,,,,,0,0,128.0,2,
,,,,,,,,0,0,128.0,3,
,,,,,,,,0,0,128.0,4,
,,,,,,,,0,0,128.0,5,
,,,,,,,,0,0,128.0,6,
,,,,,,,,0,0,128.0,7,
,,,,,,,,0,0,128.0,8,
,,,,,,,,0,0,128.0,9,
,,,,,,,,0,0,128.0,10,
,,,,,,,,0,0,128.0,11,
,,,,,,,,0,0,128.0,12,
,,,,,,,,0,0,128.0,13,
,,,,,,,,0,0,128.0,14,
,,,,,,,,0,0,128.0,15,
,,,,,,,,0,0,128.0,16,
,,,,,,,,0,0,128.0,17,
,,,,,,,,0,0,128.0,18,
,,,,,,,,0,0,128.0,19,
,,,,,,,,0,0,128.0,20,
,,,,,,,,0,0,128.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,170.0,0,
,,,,,,,,0,0,170.0,1,
,,,,,,,,0,0,170.0,2,
,,,,,,,,0,0,170.0,3,
,,,,,,,,0,0,170.0,4,
,,,,,,,,0,0,170.0,5,
,,,,,,,,0,0,170.0,6,
,,,,,,,,0,0,170.0,7,
,,,,,,,,0,0,170.0,8,
,,,,,,,,0,0,170.0,9,
,,,,,,,,0,0,170.0,10,
,,,,,,,,0,0,170.0,11,
,,,,,,,,0,0,170.0,12,
,,,,,,,,0,0,170.0,13,
,,,,,,,,0,0,170.0,14,
,,,,,,,,0,0,170.0,15,
,,,,,,,,0,0,170.0,16,
,,,,,,,,0,0,170.0,17,
,,,,,,,,0,0,170.0,18,
,,,,,,,,0,0,170.0,19,
,,,,,,,,0,0,170.0,20,
,,,,,,,,0,0,170.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,256.0,0,
,,,,,,,,0,0,256.0,1,
,,,,,,,,0,0,256.0,2,
,,,,,,,,0,0,256.0,3,
,,,,,,,,0,0,256.0,4,
,,,,,,,,0,0,256.0,5,
,,,,,,,,0,0,256.0,6,
,,,,,,,,0,0,256.0,7,
,,,,,,,,0,0,256.0,8,
,,,,,,,,0,0,256.0,9,
,,,,,,,,0,0,256.0,10,
,,,,,,,,0,0,256.0,11,
,,,,,,,,0,0,256.0,12,
,,,,,,,,0,0,256.0,13,
,,,,,,,,0,0,256.0,14,
,,,,,,,,0,0,256.0,15,
,,,,,,,,0,0,256.0,16,
,,,,,,,,0,0,256.0,17,
,,,,,,,,0,0,256.0,18,
,,,,,,,,0,0,256.0,19,
,,,,,,,,0,0,256.0,20,
,,,,,,,,0,0,256.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,320.0,0,
,,,,,,,,0,0,320.0,1,
,,,,,,,,0,0,320.0,2,
,,,,,,,,0,0,320.0,3,
,,,,,,,,0,0,320.0,4,
,,,,,,,,0,0,320.0,5,
,,,,,,,,0,0,320.0,6,
,,,,,,,,0,0,320.0,7,
,,,,,,,,0,0,320.0,8,
,,,,,,,,0,0,320.0,9,
,,,,,,,,0,0,320.0,10,
,,,,,,,,0,0,320.0,11,
,,,,,,,,0,0,320.0,12,
,,,,,,,,0,0,320.0,13,
,,,,,,,,0,0,320.0,14,
,,,,,,,,0,0,320.0,15,
,,,,,,,,0,0,320.0,16,
,,,,,,,,0,0,320.0,17,
,,,,,,,,0,0,320.0,18,
,,,,,,,,0,0,320.0,19,
,,,,,,,,0,0,320.0,20,
,,,,,,,,0,0,320.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,384.0,0,
,,,,,,,,0,0,384.0,1,
,,,,,,,,0,0,384.0,2,
,,,,,,,,0,0,384.0,3,
,,,,,,,,0,0,384.0,4,
,,,,,,,,0,0,384.0,5,
,,,,,,,,0,0,384.0,6,
,,,,,,,,0,0,384.0,7,
,,,,,,,,0,0,384.0,8,
,,,,,,,,0,0,384.0,9,
,,,,,,,,0,0,384.0,10,
,,,,,,,,0,0,384.0,11,
,,,,,,,,0,0,384.0,12,
,,,,,,,,0,0,384.0,13,
,,,,,,,,0,0,384.0,14,
,,,,,,,,0,0,384.0,15,
,,,,,,,,0,0,384.0,16,
,,,,,,,,0,0,384.0,17,
,,,,,,,,0,0,384.0,18,
,,,,,,,,0,0,384.0,19,
,,,,,,,,0,0,384.0,20,
,,,,,,,,0,0,384.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,416.0,0,
,,,,,,,,0,0,416.0,1,
,,,,,,,,0,0,416.0,2,
,,,,,,,,0,0,416.0,3,
,,,,,,,,0,0,416.0,4,
,,,,,,,,0,0,416.0,5,
,,,,,,,,0,0,416.0,6,
,,,,,,,,0,0,416.0,7,
,,,,,,,,0,0,416.0,8,
,,,,,,,,0,0,416.0,9,
,,,,,,,,0,0,416.0,10,
,,,,,,,,0,0,416.0,11,
,,,,,,,,0,0,416.0,12,
,,,,,,,,0,0,416.0,13,
,,,,,,,,0,0,416.0,14,
,,,,,,,,0,0,416.0,15,
,,,,,,,,0,0,416.0,16,
,,,,,,,,0,0,416.0,17,
,,,,,,,,0,0,416.0,18,
,,,,,,,,0,0,416.0,19,
,,,,,,,,0,0,416.0,20,
,,,,,,,,0,0,416.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,486.0,0,
,,,,,,,,0,0,486.0,1,
,,,,,,,,0,0,486.0,2,
,,,,,,,,0,0,486.0,3,
,,,,,,,,0,0,486.0,4,
,,,,,,,,0,0,486.0,5,
,,,,,,,,0,0,486.0,6,
,,,,,,,,0,0,486.0,7,
,,,,,,,,0,0,486.0,8,
,,,,,,,,0,0,486.0,9,
,,,,,,,,0,0,486.0,10,
,,,,,,,,0,0,486.0,11,
,,,,,,,,0,0,486.0,12,
,,,,,,,,0,0,486.0,13,
,,,,,,,,0,0,486.0,14,
,,,,,,,,0,0,486.0,15,
,,,,,,,,0,0,486.0,16,
,,,,,,,,0,0,486.0,17,
,,,,,,,,0,0,486.0,18,
,,,,,,,,0,0,486.0,19,
,,,,,,,,0,0,486.0,20,
,,,,,,,,0,0,486.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,500.0,0,
,,,,,,,,0,0,500.0,1,
,,,,,,,,0,0,500.0,2,
,,,,,,,,0,0,500.0,3,
,,,,,,,,0,0,500.0,4,
,,,,,,,,0,0,500.0,5,
,,,,,,,,0,0,500.0,6,
,,,,,,,,0,0,500.0,7,
,,,,,,,,0,0,500.0,8,
,,,,,,,,0,0,500.0,9,
,,,,,,,,0,0,500.0,10,
,,,,,,,,0,0,500.0,11,
,,,,,,,,0,0,500.0,12,
,,,,,,,,0,0,500.0,13,
,,,,,,,,0,0,500.0,14,
,,,,,,,,0,0,500.0,15,
,,,,,,,,0,0,500.0,16,
,,,,,,,,0,0,500.0,17,
,,,,,,,,0,0,500.0,18,
,,,,,,,,0,0,500.0,19,
,,,,,,,,0,0,500.0,20,
,,,,,,,,0,0,500.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-1.95,0,
,,,,,,,,0,0,-1.95,1,
,,,,,,,,0,0,-1.95,2,
,,,,,,,,0,0,-1.95,3,
,,,,,,,,0,0,-1.95,4,
,,,,,,,,0,0,-1.95,5,
,,,,,,,,0,0,-1.95,6,
,,,,,,,,0,0,-1.95,7,
,,,,,,,,0,0,-1.95,8,
,,,,,,,,0,0,-1.95,9,
,,,,,,,,0,0,-1.95,10,
,,,,,,,,0,0,-1.95,11,
,,,,,,,,0,0,-1.95,12,
,,,,,,,,0,0,-1.95,13,
,,,,,,,,0,0,-1.95,14,
,,,,,,,,0,0,-1.95,15,
,,,,,,,,0,0,-1.95,16,
,,,,,,,,0,0,-1.95,17,
,,,,,,,,0,0,-1.95,18,
,,,,,,,,0,0,-1.95,19,
,,,,,,,,0,0,-1.95,20,
,,,,,,,,0,0,-1.95,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-10.0,0,
,,,,,,,,0,0,-10.0,1,
,,,,,,,,0,0,-10.0,2,
,,,,,,,,0,0,-10.0,3,
,,,,,,,,0,0,-10.0,4,
,,,,,,,,0,0,-10.0,5,
,,,,,,,,0,0,-10.0,6,
,,,,,,,,0,0,-10.0,7,
,,,,,,,,0,0,-10.0,8,
,,,,,,,,0,0,-10.0,9,
,,,,,,,,0,0,-10.0,10,
,,,,,,,,0,0,-10.0,11,
,,,,,,,,0,0,-10.0,12,
,,,,,,,,0,0,-10.0,13,
,,,,,,,,0,0,-10.0,14,
,,,,,,,,0,0,-10.0,15,
,,,,,,,,0,0,-10.0,16,
,,,,,,,,0,0,-10.0,17,
,,,,,,,,0,0,-10.0,18,
,,,,,,,,0,0,-10.0,19,
,,,,,,,,0,0,-10.0,20,
,,,,,,,,0,0,-10.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-28.0,0,
,,,,,,,,0,0,-28.0,1,
,,,,,,,,0,0,-28.0,2,
,,,,,,,,0,0,-28.0,3,
,,,,,,,,0,0,-28.0,4,
,,,,,,,,0,0,-28.0,5,
,,,,,,,,0,0,-28.0,6,
,,,,,,,,0,0,-28.0,7,
,,,,,,,,0,0,-28.0,8,
,,,,,,,,0,0,-28.0,9,
,,,,,,,,0,0,-28.0,10,
,,,,,,,,0,0,-28.0,11,
,,,,,,,,0,0,-28.0,12,
,,,,,,,,0,0,-28.0,13,
,,,,,,,,0,0,-28.0,14,
,,,,,,,,0,0,-28.0,15,
,,,,,,,,0,0,-28.0,16,
,,,,,,,,0,0,-28.0,17,
,,,,,,,,0,0,-28.0,18,
,,,,,,,,0,0,-28.0,19,
,,,,,,,,0,0,-28.0,20,
,,,,,,,,0,0,-28.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-56.0,0,
,,,,,,,,0,0,-56.0,1,
,,,,,,,,0,0,-56.0,2,
,,,,,,,,0,0,-56.0,3,
,,,,,,,,0,0,-56.0,4,
,,,,,,,,0,0,-56.0,5,
,,,,,,,,0,0,-56.0,6,
,,,,,,,,0,0,-56.0,7,
,,,,,,,,0,0,-56.0,8,
,,,,,,,,0,0,-56.0,9,
,,,,,,,,0,0,-56.0,10,
,,,,,,,,0,0,-56.0,11,
,,,,,,,,0,0,-56.0,12,
,,,,,,,,0,0,-56.0,13,
,,,,,,,,0,0,-56.0,14,
,,,,,,,,0,0,-56.0,15,
,,,,,,,,0,0,-56.0,16,
,,,,,,,,0,0,-56.0,17,
,,,,,,,,0,0,-56.0,18,
,,,,,,,,0,0,-56.0,19,
,,,,,,,,0,0,-56.0,20,
,,,,,,,,0,0,-56.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-128.0,0,
,,,,,,,,0,0,-128.0,1,
,,,,,,,,0,0,-128.0,2,
,,,,,,,,0,0,-128.0,3,
,,,,,,,,0,0,-128.0,4,
,,,,,,,,0,0,-128.0,5,
,,,,,,,,0,0,-128.0,6,
,,,,,,,,0,0,-128.0,7,
,,,,,,,,0,0,-128.0,8,
,,,,,,,,0,0,-128.0,9,
,,,,,,,,0,0,-128.0,10,
,,,,,,,,0,0,-128.0,11,
,,,,,,,,0,0,-128.0,12,
,,,,,,,,0,0,-128.0,13,
,,,,,,,,0,0,-128.0,14,
,,,,,,,,0,0,-128.0,15,
,,,,,,,,0,0,-128.0,16,
,,,,,,,,0,0,-128.0,17,
,,,,,,,,0,0,-128.0,18,
,,,,,,,,0,0,-128.0,19,
,,,,,,,,0,0,-128.0,20,
,,,,,,,,0,0,-128.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-170.0,0,
,,,,,,,,0,0,-170.0,1,
,,,,,,,,0,0,-170.0,2,
,,,,,,,,0,0,-170.0,3,
,,,,,,,,0,0,-170.0,4,
,,,,,,,,0,0,-170.0,5,
,,,,,,,,0,0,-170.0,6,
,,,,,,,,0,0,-170.0,7,
,,,,,,,,0,0,-170.0,8,
,,,,,,,,0,0,-170.0,9,
,,,,,,,,0,0,-170.0,10,
,,,,,,,,0,0,-170.0,11,
,,,,,,,,0,0,-170.0,12,
,,,,,,,,0,0,-170.0,13,
,,,,,,,,0,0,-170.0,14,
,,,,,,,,0,0,-170.0,15,
,,,,,,,,0,0,-170.0,16,
,,,,,,,,0,0,-170.0,17,
,,,,,,,,0,0,-170.0,18,
,,,,,,,,0,0,-170.0,19,
,,,,,,,,0,0,-170.0,20,
,,,,,,,,0,0,-170.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-256.0,0,
,,,,,,,,0,0,-256.0,1,
,,,,,,,,0,0,-256.0,2,
,,,,,,,,0,0,-256.0,3,
,,,,,,,,0,0,-256.0,4,
,,,,,,,,0,0,-256.0,5,
,,,,,,,,0,0,-256.0,6,
,,,,,,,,0,0,-256.0,7,
,,,,,,,,0,0,-256.0,8,
,,,,,,,,0,0,-256.0,9,
,,,,,,,,0,0,-256.0,10,
,,,,,,,,0,0,-256.0,11,
,,,,,,,,0,0,-256.0,12,
,,,,,,,,0,0,-256.0,13,
,,,,,,,,0,0,-256.0,14,
,,,,,,,,0,0,-256.0,15,
,,,,,,,,0,0,-256.0,16,
,,,,,,,,0,0,-256.0,17,
,,,,,,,,0,0,-256.0,18,
,,,,,,,,0,0,-256.0,19,
,,,,,,,,0,0,-256.0,20,
,,,,,,,,0,0,-256.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-320.0,0,
,,,,,,,,0,0,-320.0,1,
,,,,,,,,0,0,-320.0,2,
,,,,,,,,0,0,-320.0,3,
,,,,,,,,0,0,-320.0,4,
,,,,,,,,0,0,-320.0,5,
,,,,,,,,0,0,-320.0,6,
,,,,,,,,0,0,-320.0,7,
,,,,,,,,0,0,-320.0,8,
,,,,,,,,0,0,-320.0,9,
,,,,,,,,0,0,-320.0,10,
,,,,,,,,0,0,-320.0,11,
,,,,,,,,0,0,-320.0,12,
,,,,,,,,0,0,-320.0,13,
,,,,,,,,0,0,-320.0,14,
,,,,,,,,0,0,-320.0,15,
,,,,,,,,0,0,-320.0,16,
,,,,,,,,0,0,-320.0,17,
,,,,,,,,0,0,-320.0,18,
,,,,,,,,0,0,-320.0,19,
,,,,,,,,0,0,-320.0,20,
,,,,,,,,0,0,-320.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-384.0,0,
,,,,,,,,0,0,-384.0,1,
,,,,,,,,0,0,-384.0,2,
,,,,,,,,0,0,-384.0,3,
,,,,,,,,0,0,-384.0,4,
,,,,,,,,0,0,-384.0,5,
,,,,,,,,0,0,-384.0,6,
,,,,,,,,0,0,-384.0,7,
,,,,,,,,0,0,-384.0,8,
,,,,,,,,0,0,-384.0,9,
,,,,,,,,0,0,-384.0,10,
,,,,,,,,0,0,-384.0,11,
,,,,,,,,0,0,-384.0,12,
,,,,,,,,0,0,-384.0,13,
,,,,,,,,0,0,-384.0,14,
,,,,,,,,0,0,-384.0,15,
,,,,,,,,0,0,-384.0,16,
,,,,,,,,0,0,-384.0,17,
,,,,,,,,0,0,-384.0,18,
,,,,,,,,0,0,-384.0,19,
,,,,,,,,0,0,-384.0,20,
,,,,,,,,0,0,-384.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-416.0,0,
,,,,,,,,0,0,-416.0,1,
,,,,,,,,0,0,-416.0,2,
,,,,,,,,0,0,-416.0,3,
,,,,,,,,0,0,-416.0,4,
,,,,,,,,0,0,-416.0,5,
,,,,,,,,0,0,-416.0,6,
,,,,,,,,0,0,-416.0,7,
,,,,,,,,0,0,-416.0,8,
,,,,,,,,0,0,-416.0,9,
,,,,,,,,0,0,-416.0,10,
,,,,,,,,0,0,-416.0,11,
,,,,,,,,0,0,-416.0,12,
,,,,,,,,0,0,-416.0,13,
,,,,,,,,0,0,-416.0,14,
,,,,,,,,0,0,-416.0,15,
,,,,,,,,0,0,-416.0,16,
,,,,,,,,0,0,-416.0,17,
,,,,,,,,0,0,-416.0,18,
,,,,,,,,0,0,-416.0,19,
,,,,,,,,0,0,-416.0,20,
,,,,,,,,0,0,-416.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-486.0,0,
,,,,,,,,0,0,-486.0,1,
,,,,,,,,0,0,-486.0,2,
,,,,,,,,0,0,-486.0,3,
,,,,,,,,0,0,-486.0,4,
,,,,,,,,0,0,-486.0,5,
,,,,,,,,0,0,-486.0,6,
,,,,,,,,0,0,-486.0,7,
,,,,,,,,0,0,-486.0,8,
,,,,,,,,0,0,-486.0,9,
,,,,,,,,0,0,-486.0,10,
,,,,,,,,0,0,-486.0,11,
,,,,,,,,0,0,-486.0,12,
,,,,,,,,0,0,-486.0,13,
,,,,,,,,0,0,-486.0,14,
,,,,,,,,0,0,-486.0,15,
,,,,,,,,0,0,-486.0,16,
,,,,,,,,0,0,-486.0,17,
,,,,,,,,0,0,-486.0,18,
,,,,,,,,0,0,-486.0,19,
,,,,,,,,0,0,-486.0,20,
,,,,,,,,0,0,-486.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,-500.0,0,
,,,,,,,,0,0,-500.0,1,
,,,,,,,,0,0,-500.0,2,
,,,,,,,,0,0,-500.0,3,
,,,,,,,,0,0,-500.0,4,
,,,,,,,,0,0,-500.0,5,
,,,,,,,,0,0,-500.0,6,
,,,,,,,,0,0,-500.0,7,
,,,,,,,,0,0,-500.0,8,
,,,,,,,,0,0,-500.0,9,
,,,,,,,,0,0,-500.0,10,
,,,,,,,,0,0,-500.0,11,
,,,,,,,,0,0,-500.0,12,
,,,,,,,,0,0,-500.0,13,
,,,,,,,,0,0,-500.0,14,
,,,,,,,,0,0,-500.0,15,
,,,,,,,,0,0,-500.0,16,
,,,,,,,,0,0,-500.0,17,
,,,,,,,,0,0,-500.0,18,
,,,,,,,,0,0,-500.0,19,
,,,,,,,,0,0,-500.0,20,
,,,,,,,,0,0,-500.0,21,
